time	I(Rq)
Step Information: R_q=50k  (Run: 1/4)
1.023320696320162e-08	9.562775e-06
1.026436445789036e-08	9.679361e-06
1.030000000000000e-08	9.777331e-06
1.031069066263289e-08	9.794342e-06
1.032494487947675e-08	9.812977e-06
1.035345331316446e-08	9.832409e-06
1.040000000000000e-08	9.830577e-06
1.103257597919016e-08	8.986851e-06
1.171616972919016e-08	8.164076e-06
1.249741972919017e-08	7.325860e-06
1.337632597919018e-08	6.498043e-06
1.425523222919018e-08	5.777007e-06
1.513413847919019e-08	5.148978e-06
1.601304472919018e-08	4.601961e-06
1.689195097919017e-08	4.125504e-06
1.777085722919016e-08	3.710506e-06
1.874741972919015e-08	3.311872e-06
1.972398222919014e-08	2.969946e-06
2.070054472919013e-08	2.676661e-06
2.167710722919012e-08	2.425098e-06
2.265366972919011e-08	2.209320e-06
2.372788847919010e-08	2.007244e-06
2.480210722919009e-08	1.836554e-06
2.587632597919008e-08	1.692375e-06
2.704820097919007e-08	1.560504e-06
2.822007597919006e-08	1.450811e-06
2.948960722919005e-08	1.352694e-06
3.075913847919007e-08	1.272321e-06
3.212632597919010e-08	1.201942e-06
3.359116972919013e-08	1.141561e-06
3.525132597919017e-08	1.087993e-06
3.710679472919022e-08	1.042541e-06
3.915757597919027e-08	1.005551e-06
4.150132597919033e-08	9.755800e-07
4.433335722919040e-08	9.514023e-07
4.794663847919048e-08	9.327154e-07
5.292710722919060e-08	9.194448e-07
6.113023222919080e-08	9.113464e-07
8.681382597919142e-08	9.083205e-07
9.589585722919164e-08	9.082791e-07
9.999741972919174e-08	9.082729e-07
1.000000000000000e-07	9.082729e-07
Step Information: R_q=500k  (Run: 3/4)
0.000000000000000e+00	6.662229e-07
1.000000000000000e-08	6.662229e-07
1.000453437469313e-08	6.797301e-07
1.001360312407939e-08	7.663027e-07
1.002473881975081e-08	9.244818e-07
1.003644222578904e-08	1.089546e-06
1.004858632503676e-08	1.229376e-06
1.007287452353219e-08	1.445720e-06
1.010000000000000e-08	1.636916e-06
1.010813764294034e-08	1.675243e-06
1.011898783352747e-08	1.719167e-06
1.014068821470172e-08	1.787138e-06
1.018408897705021e-08	1.882547e-06
1.021319847530300e-08	1.923945e-06
1.024178100349442e-08	1.950367e-06
1.024494282386265e-08	1.952451e-06
1.024915858435362e-08	1.954948e-06
1.025759010533557e-08	1.959434e-06
1.027445314729946e-08	1.966903e-06
1.030000000000000e-08	1.976318e-06
1.030766405581016e-08	1.978307e-06
1.031788279689038e-08	1.980605e-06
1.033832027905081e-08	1.984398e-06
1.035912503567913e-08	1.986838e-06
1.040000000000000e-08	1.988897e-06
1.316343113939470e-08	1.841221e-06
1.628843113939470e-08	1.693983e-06
1.990171238939467e-08	1.546586e-06
2.380796238939463e-08	1.410921e-06
2.790952488939459e-08	1.290913e-06
3.210874363939463e-08	1.188056e-06
3.650327488939473e-08	1.098503e-06
4.109311863939484e-08	1.021334e-06
4.587827488939496e-08	9.555105e-07
5.095639988939508e-08	8.989484e-07
5.642514988939522e-08	8.503382e-07
6.238218113939536e-08	8.088660e-07
6.892514988939551e-08	7.739957e-07
7.624936863939569e-08	7.449695e-07
8.474546238939590e-08	7.209433e-07
9.480405613939614e-08	7.017857e-07
9.538999363939616e-08	7.009040e-07
9.997983738939627e-08	6.947128e-07
1.000000000000000e-07	6.946882e-07
Step Information: R_q=1M  (Run: 4/4)
0.000000000000000e+00	4.997504e-07
1.000000000000000e-08	4.997504e-07
1.000453437469313e-08	5.048167e-07
1.001360312407939e-08	5.376158e-07
1.002690060378862e-08	6.074789e-07
1.004246513219128e-08	6.852285e-07
1.005817919317343e-08	7.495717e-07
1.006857187803569e-08	7.847293e-07
1.007921463027549e-08	8.141199e-07
1.010000000000000e-08	8.634027e-07
1.010623561091735e-08	8.747046e-07
1.011454975880716e-08	8.881016e-07
1.013117805458676e-08	9.100017e-07
1.016443464614598e-08	9.402075e-07
1.023094782926441e-08	9.743212e-07
1.030000000000000e-08	9.925639e-07
1.030690521707356e-08	9.931250e-07
1.032071565122068e-08	9.941084e-07
1.034833651951491e-08	9.954072e-07
1.040000000000000e-08	9.966033e-07
1.515000053950380e-08	9.335789e-07
2.061875053950375e-08	8.708524e-07
2.696640678950369e-08	8.093270e-07
3.390000053950376e-08	7.537168e-07
4.122421928950394e-08	7.057847e-07
4.903671928950413e-08	6.645845e-07
5.743515678950433e-08	6.294348e-07
6.661484428950455e-08	5.995294e-07
7.677109428950480e-08	5.744089e-07
8.819687553950508e-08	5.536237e-07
9.610703178950527e-08	5.427307e-07
9.991562553950536e-08	5.383013e-07
1.000000000000000e-07	5.382085e-07
